Business Name,Team Member,Monthly Hours,Service Tier,Services,Website,Location,Primary Contact,Client Vibe/Notes,Account Group
Broadway Oaks Animal Hospital,Alex,7.0,Full Managed,,,,,Ads + SEO,Independent
Daniels Family Funeral Services,Alex,5.0,Full Managed,,,,,Ads Only,Independent
Easton Vet Clinic and Rehab Center,Alex,4.0,Full Managed,,,,,Ads Only,Independent
Aspire Veterinary Center,Alex,3.0,Full Managed,,https://aspirevetcenter.com/,"La Palma, CA",Dr. Kellie Lam,"Competitive area, struggling with conversions.",Independent
Capital Home Veterinary Care,Alex,4.0,Full Managed,,Capitalhomevetcare.com,"Richmond, VA",Dr. Erin,Awesome to work with. Focus on mobile vet visibility.,Independent
Caring Paws Animal Hospital,Alex,5.0,Full Managed,,https://www.caringpawsanimalhospital.com/,"Odessa, FL",Michelle Danielson,Can be demanding. Respond to reviews before she sees them.,Independent
Flowers Mill Veterinary Hospital,Alex,6.0,Full Managed,,https://www.flowersmillveterinaryhospital.com/,"Langhorne, PA",Brad,Nice easy client. Focus on summer boarding.,Independent
Glenridge Animal Hospital and Referral Centre,Alex,6.0,Full Managed,,,,,Ads + SEO,Independent
Hancock Animal Hospital & Rehabilitation Center,Alex,5.0,Full Managed,,,,,Ads + SEO,Independent
Healing Paws Animal Hospital,Alex,6.0,Full Managed,,https://www.healingpawsah.com/,"Lancaster, PA",Dr. Carrie,Catching up after maternity leave/staff changes.,Independent
Long Meadow Veterinary Clinic/Animal ER of Northwest Houston,Alex,3.0,Full Managed,,,,,Ads Only,Independent
The Neighborhood Vets,Alex,3.0,Full Managed,,https://www.tnvwashpark.com/,"Denver, CO",Kelsey,Nice people. Just started Google Ads.,Independent
RPVH - East Sacramento Veterinary Center,Alex,10.0,Full Managed,,,,,Ads + SEO,RPVH/Basra
RPVH - Lincoln Hills Veterinary Hospital,Alex,10.0,Full Managed,,,,,Ads + SEO,RPVH/Basra
RPVH - The Bark Park,Alex,3.0,Full Managed,,,,,Ads Only,RPVH/Basra
Adobe Animal Hospital & Laser Surgery Center,Alex/Jaaliyah/Social,7.0,Full Managed,,,,,Full Stack,Independent
Curem Veterinary Care,Alex/Jaaliyah/Social,7.0,Full Managed,,curemvet.com,"Mesa, AZ","Larry, Chandell, Erin",Want more proactive communication. Pro-active month with 80 calls.,Independent
Dallas Highway Animal Hospital,Alex/Jaaliyah/Social,7.0,Full Managed,,https://www.dhah.org/,"Powder Springs, GA",Yvonne Smith,Family-owned. Wants bi-weekly check-ins.,Independent
Edgewater Animal Hospital,Alex/Jaaliyah/Social,10.0,Full Managed,,https://www.edgewatervet.com/,"Indian Land, SC","Thomas, Amy",PITA. Opening May/June.,Independent
Etowah Animal Hospital,Alex/Jaaliyah/Social,9.0,Full Managed,,,,,Full Stack,Independent
